,GEOID,"HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!50.0 percent or more",YEAR
23,13121001300,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,152.0,0.0,0.0,0.0,0.0,0.0,40.0,112.0,224.0,29.0,15.0,20.0,65.0,76.0,10.0,9.0,235.0,15.0,30.0,78.0,102.0,0.0,10.0,0.0,238.0,136.0,46.0,44.0,12.0,0.0,0.0,0.0,2016.0
24,13121001300,123.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,131.0,0.0,0.0,0.0,0.0,0.0,35.0,96.0,164.0,23.0,0.0,20.0,58.0,30.0,10.0,23.0,262.0,14.0,43.0,62.0,102.0,14.0,27.0,0.0,265.0,103.0,68.0,79.0,15.0,0.0,0.0,0.0,2017.0
25,13121001400,81.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,112.0,0.0,0.0,0.0,14.0,19.0,31.0,48.0,87.0,0.0,25.0,26.0,36.0,0.0,0.0,0.0,234.0,47.0,102.0,32.0,53.0,0.0,0.0,0.0,2014.0
26,13121001400,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,111.0,0.0,0.0,17.0,0.0,37.0,13.0,44.0,96.0,0.0,35.0,25.0,36.0,0.0,0.0,0.0,225.0,45.0,111.0,15.0,54.0,0.0,0.0,0.0,2015.0
27,13121001400,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,94.0,0.0,0.0,0.0,0.0,23.0,24.0,47.0,100.0,0.0,44.0,21.0,22.0,0.0,13.0,0.0,149.0,26.0,78.0,22.0,23.0,0.0,0.0,0.0,2016.0
28,13121001400,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,75.0,0.0,0.0,0.0,0.0,22.0,23.0,30.0,56.0,0.0,17.0,15.0,0.0,11.0,13.0,0.0,183.0,33.0,97.0,31.0,22.0,0.0,0.0,0.0,2017.0
29,13121001800,622.0,13.0,45.0,53.0,14.0,0.0,61.0,195.0,357.0,57.0,28.0,98.0,45.0,26.0,0.0,89.0,240.0,29.0,0.0,39.0,68.0,33.0,29.0,42.0,198.0,0.0,86.0,21.0,8.0,59.0,14.0,10.0,233.0,48.0,154.0,31.0,0.0,0.0,0.0,0.0,2014.0
30,13121001800,571.0,0.0,46.0,116.0,15.0,0.0,78.0,133.0,340.0,41.0,16.0,102.0,32.0,15.0,0.0,119.0,288.0,0.0,0.0,48.0,56.0,43.0,61.0,80.0,225.0,35.0,97.0,42.0,11.0,13.0,12.0,15.0,268.0,49.0,178.0,41.0,0.0,0.0,0.0,0.0,2015.0
31,13121001800,658.0,0.0,0.0,94.0,120.0,0.0,68.0,227.0,378.0,52.0,59.0,65.0,27.0,12.0,0.0,143.0,394.0,0.0,41.0,106.0,66.0,24.0,82.0,75.0,224.0,44.0,40.0,59.0,20.0,24.0,11.0,26.0,281.0,44.0,181.0,49.0,0.0,7.0,0.0,0.0,2016.0
32,13121001800,627.0,0.0,0.0,111.0,86.0,0.0,121.0,161.0,321.0,58.0,17.0,47.0,14.0,13.0,0.0,142.0,270.0,0.0,41.0,86.0,54.0,14.0,35.0,40.0,236.0,16.0,41.0,44.0,77.0,24.0,9.0,25.0,293.0,46.0,185.0,36.0,15.0,11.0,0.0,0.0,2017.0
33,13121001600,100.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,132.0,0.0,0.0,0.0,0.0,53.0,28.0,51.0,176.0,10.0,12.0,44.0,58.0,20.0,0.0,32.0,162.0,54.0,28.0,61.0,19.0,0.0,0.0,0.0,2014.0
34,13121001600,86.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,168.0,0.0,0.0,0.0,47.0,43.0,31.0,47.0,201.0,8.0,15.0,85.0,44.0,11.0,0.0,38.0,143.0,50.0,25.0,47.0,21.0,0.0,0.0,0.0,2015.0
35,13121001600,73.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,194.0,9.0,0.0,0.0,36.0,74.0,27.0,48.0,178.0,7.0,14.0,92.0,34.0,0.0,0.0,31.0,165.0,46.0,18.0,78.0,14.0,0.0,9.0,0.0,2016.0
36,13121001600,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,169.0,10.0,0.0,0.0,34.0,66.0,26.0,33.0,152.0,8.0,15.0,86.0,13.0,0.0,0.0,30.0,171.0,50.0,0.0,82.0,22.0,0.0,17.0,0.0,2017.0
37,13121001500,212.0,0.0,0.0,29.0,15.0,0.0,21.0,125.0,85.0,0.0,19.0,14.0,0.0,0.0,15.0,37.0,332.0,0.0,0.0,101.0,46.0,66.0,62.0,57.0,230.0,46.0,16.0,96.0,49.0,11.0,12.0,0.0,346.0,169.0,91.0,58.0,15.0,0.0,0.0,0.0,2014.0
38,13121001500,336.0,0.0,0.0,30.0,15.0,0.0,19.0,207.0,155.0,47.0,22.0,15.0,0.0,0.0,12.0,59.0,307.0,0.0,0.0,67.0,51.0,59.0,82.0,48.0,177.0,47.0,0.0,64.0,46.0,0.0,20.0,0.0,354.0,157.0,107.0,51.0,22.0,0.0,0.0,0.0,2015.0
39,13121001500,299.0,0.0,0.0,25.0,15.0,0.0,16.0,185.0,169.0,44.0,30.0,15.0,0.0,0.0,49.0,31.0,299.0,0.0,0.0,82.0,44.0,35.0,95.0,43.0,164.0,0.0,0.0,56.0,69.0,11.0,28.0,0.0,384.0,185.0,94.0,45.0,23.0,0.0,17.0,0.0,2016.0
40,13121001500,279.0,0.0,0.0,19.0,16.0,0.0,0.0,168.0,114.0,49.0,13.0,0.0,0.0,0.0,14.0,38.0,351.0,0.0,0.0,84.0,43.0,12.0,144.0,68.0,182.0,47.0,0.0,64.0,28.0,14.0,29.0,0.0,220.0,99.0,56.0,12.0,11.0,0.0,31.0,0.0,2017.0
41,13121001900,162.0,3.0,0.0,8.0,10.0,0.0,0.0,132.0,72.0,0.0,0.0,21.0,0.0,0.0,9.0,42.0,131.0,0.0,0.0,17.0,18.0,15.0,49.0,18.0,129.0,16.0,10.0,16.0,36.0,9.0,42.0,0.0,253.0,42.0,152.0,30.0,0.0,0.0,0.0,18.0,2014.0
42,13121001900,119.0,3.0,0.0,9.0,0.0,0.0,0.0,97.0,57.0,0.0,0.0,0.0,0.0,0.0,9.0,48.0,138.0,0.0,0.0,0.0,19.0,15.0,48.0,34.0,112.0,16.0,12.0,19.0,38.0,8.0,19.0,0.0,235.0,56.0,135.0,32.0,0.0,0.0,0.0,0.0,2015.0
43,13121001900,110.0,3.0,0.0,9.0,0.0,0.0,0.0,83.0,33.0,0.0,0.0,3.0,0.0,0.0,9.0,21.0,129.0,0.0,0.0,0.0,20.0,0.0,64.0,33.0,141.0,15.0,10.0,25.0,48.0,16.0,27.0,0.0,235.0,50.0,112.0,64.0,0.0,0.0,0.0,0.0,2016.0
44,13121001900,88.0,0.0,20.0,10.0,0.0,0.0,0.0,44.0,58.0,0.0,0.0,5.0,0.0,0.0,10.0,43.0,175.0,0.0,15.0,29.0,19.0,31.0,55.0,18.0,102.0,15.0,0.0,18.0,29.0,14.0,26.0,0.0,216.0,46.0,82.0,68.0,9.0,0.0,0.0,0.0,2017.0
45,13121000500,50.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,192.0,0.0,0.0,41.0,0.0,17.0,50.0,69.0,143.0,0.0,63.0,39.0,28.0,0.0,13.0,0.0,290.0,14.0,79.0,48.0,149.0,0.0,0.0,0.0,2014.0
46,13121000500,60.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,204.0,0.0,0.0,45.0,0.0,0.0,54.0,105.0,223.0,0.0,61.0,79.0,28.0,0.0,55.0,0.0,255.0,0.0,96.0,52.0,107.0,0.0,0.0,0.0,2015.0
47,13121000500,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,227.0,0.0,0.0,32.0,0.0,9.0,29.0,125.0,289.0,0.0,55.0,165.0,30.0,0.0,39.0,0.0,148.0,0.0,48.0,48.0,52.0,0.0,0.0,0.0,2016.0
48,13121000500,82.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,79.0,0.0,0.0,24.0,0.0,0.0,13.0,42.0,189.0,0.0,0.0,33.0,0.0,0.0,22.0,103.0,288.0,0.0,49.0,129.0,26.0,0.0,48.0,36.0,121.0,0.0,36.0,41.0,44.0,0.0,0.0,0.0,2017.0
49,13121003600,86.0,0.0,0.0,9.0,28.0,0.0,0.0,40.0,176.0,4.0,7.0,46.0,18.0,0.0,14.0,87.0,119.0,0.0,5.0,17.0,8.0,27.0,23.0,27.0,29.0,9.0,0.0,8.0,12.0,0.0,0.0,0.0,123.0,98.0,20.0,5.0,0.0,0.0,0.0,0.0,2014.0
50,13121003600,69.0,0.0,0.0,35.0,9.0,0.0,0.0,14.0,179.0,4.0,9.0,32.0,16.0,0.0,16.0,102.0,148.0,0.0,5.0,18.0,34.0,22.0,38.0,31.0,74.0,16.0,14.0,31.0,13.0,0.0,0.0,0.0,116.0,71.0,40.0,5.0,0.0,0.0,0.0,0.0,2015.0
51,13121003600,71.0,0.0,0.0,32.0,15.0,0.0,0.0,12.0,162.0,0.0,9.0,43.0,21.0,0.0,20.0,69.0,103.0,9.0,5.0,14.0,21.0,0.0,34.0,20.0,57.0,17.0,15.0,12.0,13.0,0.0,0.0,0.0,143.0,88.0,32.0,23.0,0.0,0.0,0.0,0.0,2016.0
52,13121003600,138.0,0.0,0.0,114.0,0.0,0.0,0.0,24.0,124.0,0.0,3.0,28.0,19.0,0.0,13.0,61.0,73.0,5.0,4.0,14.0,8.0,0.0,28.0,14.0,83.0,37.0,15.0,13.0,14.0,0.0,4.0,0.0,164.0,71.0,49.0,44.0,0.0,0.0,0.0,0.0,2017.0
53,13121010002,66.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,209.0,0.0,77.0,44.0,0.0,0.0,27.0,61.0,2014.0
54,13121010002,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,46.0,0.0,0.0,0.0,0.0,33.0,0.0,13.0,177.0,0.0,65.0,30.0,0.0,0.0,12.0,70.0,2015.0
55,13121010002,56.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,0.0,0.0,0.0,11.0,0.0,0.0,80.0,94.0,0.0,0.0,0.0,13.0,32.0,37.0,12.0,164.0,0.0,48.0,36.0,0.0,0.0,13.0,67.0,2016.0
56,13121010002,50.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,112.0,0.0,0.0,0.0,11.0,0.0,0.0,101.0,119.0,0.0,0.0,0.0,12.0,28.0,52.0,27.0,217.0,9.0,51.0,71.0,0.0,0.0,11.0,75.0,2017.0
57,13121010001,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,12.0,195.0,0.0,0.0,0.0,52.0,23.0,17.0,103.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,129.0,33.0,16.0,16.0,64.0,0.0,0.0,0.0,2014.0
58,13121010001,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,151.0,0.0,0.0,0.0,14.0,25.0,0.0,112.0,46.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,120.0,39.0,14.0,0.0,67.0,0.0,0.0,0.0,2015.0
59,13121010001,76.0,0.0,0.0,0.0,0.0,0.0,16.0,60.0,62.0,0.0,0.0,0.0,16.0,0.0,0.0,46.0,128.0,0.0,0.0,0.0,14.0,0.0,0.0,114.0,49.0,0.0,0.0,18.0,0.0,31.0,0.0,0.0,137.0,42.0,27.0,0.0,68.0,0.0,0.0,0.0,2016.0
60,13121010001,102.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,61.0,0.0,0.0,0.0,15.0,0.0,0.0,46.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,216.0,0.0,27.0,17.0,64.0,108.0,0.0,0.0,2017.0
61,13121009802,72.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,29.0,0.0,0.0,0.0,10.0,13.0,6.0,0.0,122.0,32.0,16.0,55.0,0.0,0.0,19.0,0.0,2014.0
62,13121009802,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,43.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,29.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,134.0,25.0,43.0,47.0,0.0,0.0,19.0,0.0,2015.0
63,13121009802,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,56.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,29.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,168.0,25.0,36.0,70.0,3.0,8.0,26.0,0.0,2016.0
64,13121009802,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,50.0,0.0,0.0,0.0,9.0,0.0,12.0,29.0,116.0,0.0,25.0,38.0,12.0,9.0,32.0,0.0,2017.0
65,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0
66,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0
67,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0
68,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
69,13121009700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2014.0
70,13121009700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2015.0
71,13121009700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0
72,13121009700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
73,13121007100,103.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,152.0,8.0,0.0,7.0,0.0,0.0,12.0,115.0,81.0,40.0,0.0,0.0,0.0,4.0,0.0,37.0,33.0,0.0,10.0,0.0,9.0,14.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2014.0
74,13121007100,90.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,143.0,7.0,0.0,6.0,0.0,0.0,12.0,108.0,89.0,15.0,0.0,0.0,0.0,3.0,14.0,52.0,61.0,23.0,12.0,14.0,7.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2015.0
75,13121007100,88.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,114.0,0.0,0.0,8.0,0.0,0.0,18.0,88.0,115.0,25.0,0.0,0.0,0.0,0.0,15.0,60.0,61.0,25.0,12.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0
76,13121007100,89.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,89.0,0.0,0.0,6.0,0.0,0.0,25.0,58.0,107.0,23.0,0.0,0.0,0.0,0.0,14.0,65.0,52.0,21.0,11.0,15.0,5.0,0.0,0.0,0.0,34.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,2017.0
77,13121006200,55.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,98.0,0.0,0.0,0.0,0.0,0.0,5.0,93.0,83.0,0.0,0.0,0.0,6.0,67.0,4.0,6.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2014.0
78,13121006200,48.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,118.0,0.0,0.0,0.0,0.0,12.0,9.0,97.0,62.0,0.0,0.0,0.0,6.0,38.0,15.0,3.0,22.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2015.0
79,13121006200,36.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,119.0,0.0,0.0,0.0,0.0,25.0,6.0,88.0,63.0,0.0,0.0,0.0,11.0,27.0,14.0,11.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2016.0
80,13121006200,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,130.0,0.0,16.0,0.0,0.0,25.0,0.0,89.0,66.0,0.0,0.0,0.0,11.0,20.0,17.0,18.0,27.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2017.0
81,13121001100,198.0,0.0,13.0,20.0,0.0,0.0,13.0,31.0,162.0,0.0,0.0,64.0,0.0,28.0,0.0,70.0,179.0,19.0,0.0,32.0,11.0,15.0,79.0,16.0,231.0,91.0,50.0,48.0,30.0,0.0,12.0,0.0,211.0,90.0,36.0,37.0,0.0,0.0,16.0,17.0,2014.0
